*EVALUATION : TERRAR01SG                                                              DSSAT Cropping System Model Ver. 4.8.0.027   -develop    JUN 30, 2022; 07:20:22

@RUN EXCODE        TN RN CR   IDAPS   IDAPM   ADAPS   ADAPM   PD1TS   PD1TM   PDFTS   PDFTM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM   EDAPS   EDAPM
  40 TERRAR01SG    40  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  41 TERRAR01SG    41  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  42 TERRAR01SG    42  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  43 TERRAR01SG    43  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  44 TERRAR01SG    44  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  45 TERRAR01SG    45  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  46 TERRAR01SG    46  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  47 TERRAR01SG    47  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  48 TERRAR01SG    48  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
  49 TERRAR01SG    49  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
